date,Farmer,Pesticides,Food_Contamination,Industry,Dairy_Health_Impact,Forest,Waste,Workers,Cow,Government,ImportExport,Chemical,Deforestation_Agriculture,Lactose_Intolerant,Food_Climat_Impact,Employment,Policy,Poverty,Biodiversity,Price,Brexit,Food_Waste,Industrial_Agriculture,Soil,Natural,Payment_Wages,Cancer,MentalHealth,GMO,Sugar,Factory,Packaging,PalmOil,Immigration,Taste,Pollinators,Shortage,Glyphosate,Animal_Welfare,CEO,Recycling,Vegan_Against_Dairy,Almond_milk,Vitamin,Allergy,Gut_Digestion,Ingredient_Scrutiny,Fats,Lactose,Seeds,Protein,Milk_Prices,Bacteria,Industry_Impacy_Health,Obesity,Food_access,Antibiotics,Reusable,Plastic_Ocean,Retail,Hormone,Label,Water_Scarcity,Chlorpyrifos,Bank,Xenophobic,Sustainable_Diet,Meat_Impact_Climate,Chlorine,Baby_Milk,Residues,Additive,Diabetes,Soya_milk,Processed_Food,Feminism,Transparency,Religion,Breastfeeding,Gluten,Skincar,Cocoa,Monoculture,Shareholders,Microplastics,Infant_Nutrition,Veganism,Carbohydrates,Fertility,Biodegradable,Microwave,Sulfoxaflor,Organic_Authenticity,Traceability,NanoParticles,Aluminium,Probiotics,Atrazine,Perchlorate,Dairy_Industry_Lie,Genetically_Modified_Animal,Milk_Sales,Overpackaging
2019-06-04,345.0,575.0,1055.0,806.0,71.0,449.0,195.0,168.0,415.0,148.0,267.0,591.0,431.0,11.0,55.0,53.0,596.0,109.0,141.0,39.0,747.0,115.0,184.0,148.0,33.0,69.0,232.0,11.0,36.0,38.0,538.0,64.0,38.0,3.0,59.0,125.0,13.0,89.0,112.0,13.0,26.0,267.0,21.0,4.0,10.0,33.0,52.0,24.0,14.0,4.0,24.0,2.0,82.0,35.0,32.0,8.0,25.0,7.0,21.0,2.0,130.0,46.0,15.0,23.0,13.0,6.0,41.0,1.0,566.0,2.0,3.0,17.0,7.0,12.0,1.0,1.0,8.0,0.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,402.0,386.0,1110.0,839.0,95.0,614.0,218.0,258.0,358.0,57.0,190.0,470.0,179.0,9.0,69.0,181.0,755.0,103.0,69.0,27.0,642.0,113.0,96.0,102.0,33.0,41.0,172.0,57.0,56.0,20.0,1091.0,430.0,402.0,17.0,44.0,8.0,22.0,59.0,364.0,6.0,41.0,71.0,123.0,4.0,12.0,32.0,523.0,18.0,14.0,21.0,51.0,2.0,9.0,20.0,15.0,4.0,19.0,9.0,5.0,27.0,21.0,522.0,12.0,10.0,6.0,7.0,10.0,429.0,618.0,4.0,3.0,8.0,2.0,6.0,19.0,0.0,9.0,132.0,2.0,5.0,8.0,7.0,4.0,4.0,4.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,522.0,366.0,597.0,728.0,99.0,325.0,235.0,779.0,482.0,65.0,160.0,312.0,109.0,10.0,83.0,66.0,166.0,120.0,39.0,39.0,93.0,102.0,101.0,50.0,47.0,69.0,77.0,37.0,49.0,47.0,297.0,207.0,180.0,13.0,30.0,14.0,7.0,41.0,1281.0,20.0,20.0,58.0,123.0,11.0,17.0,31.0,229.0,88.0,16.0,18.0,43.0,11.0,138.0,5.0,4.0,20.0,69.0,6.0,5.0,147.0,7.0,225.0,7.0,2.0,6.0,1.0,1.0,78.0,85.0,8.0,6.0,3.0,3.0,12.0,18.0,0.0,14.0,5.0,4.0,12.0,10.0,5.0,20.0,0.0,2.0,0.0,2.0,2.0,1.0,9.0,4.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
2019-06-07,1392.0,775.0,2412.0,710.0,128.0,134.0,244.0,1132.0,805.0,215.0,333.0,1177.0,65.0,14.0,45.0,58.0,146.0,93.0,47.0,58.0,22.0,75.0,193.0,184.0,56.0,36.0,162.0,30.0,46.0,10.0,108.0,66.0,31.0,34.0,33.0,12.0,6.0,18.0,1124.0,6.0,951.0,59.0,79.0,4.0,24.0,38.0,185.0,130.0,16.0,11.0,23.0,7.0,948.0,13.0,53.0,954.0,16.0,6.0,12.0,122.0,19.0,182.0,6.0,3.0,17.0,2.0,3.0,27.0,14.0,24.0,8.0,92.0,52.0,25.0,14.0,1.0,51.0,7.0,1.0,1.0,2.0,4.0,8.0,1.0,9.0,0.0,3.0,45.0,7.0,102.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,1013.0,542.0,788.0,462.0,654.0,129.0,125.0,511.0,380.0,147.0,109.0,559.0,52.0,12.0,287.0,65.0,450.0,70.0,41.0,60.0,20.0,21.0,92.0,113.0,42.0,35.0,84.0,16.0,132.0,34.0,71.0,42.0,19.0,19.0,38.0,3.0,39.0,27.0,589.0,13.0,216.0,39.0,27.0,5.0,41.0,16.0,99.0,16.0,15.0,72.0,11.0,2.0,292.0,10.0,44.0,278.0,14.0,7.0,247.0,86.0,8.0,99.0,3.0,1.0,22.0,3.0,21.0,16.0,12.0,51.0,0.0,19.0,8.0,4.0,7.0,1.0,4.0,9.0,6.0,8.0,3.0,9.0,1.0,6.0,12.0,0.0,1.0,9.0,2.0,57.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09,621.0,551.0,309.0,452.0,120.0,161.0,142.0,172.0,286.0,188.0,104.0,253.0,96.0,14.0,58.0,55.0,244.0,97.0,51.0,40.0,12.0,52.0,225.0,122.0,26.0,20.0,87.0,11.0,89.0,40.0,60.0,85.0,30.0,16.0,39.0,59.0,27.0,29.0,373.0,3.0,61.0,19.0,35.0,10.0,18.0,21.0,64.0,37.0,15.0,40.0,13.0,13.0,34.0,6.0,27.0,24.0,3.0,7.0,42.0,84.0,2.0,61.0,10.0,0.0,12.0,1.0,3.0,2.0,7.0,46.0,4.0,3.0,4.0,12.0,21.0,1.0,15.0,4.0,0.0,0.0,0.0,6.0,9.0,6.0,8.0,0.0,1.0,20.0,0.0,51.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0
2019-06-10,411.0,469.0,554.0,527.0,149.0,140.0,208.0,231.0,282.0,267.0,137.0,187.0,71.0,28.0,69.0,102.0,93.0,71.0,66.0,345.0,58.0,125.0,217.0,114.0,37.0,24.0,62.0,37.0,47.0,81.0,31.0,53.0,43.0,61.0,40.0,27.0,5.0,8.0,270.0,7.0,25.0,67.0,39.0,13.0,12.0,30.0,35.0,25.0,30.0,13.0,64.0,11.0,27.0,47.0,14.0,21.0,16.0,85.0,46.0,49.0,32.0,30.0,3.0,10.0,2.0,1.0,0.0,4.0,16.0,46.0,3.0,8.0,4.0,4.0,73.0,0.0,11.0,1.0,6.0,4.0,6.0,3.0,1.0,0.0,12.0,0.0,0.0,9.0,2.0,25.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-06-11,846.0,825.0,554.0,551.0,116.0,301.0,211.0,237.0,272.0,102.0,74.0,230.0,197.0,8.0,95.0,117.0,359.0,159.0,54.0,206.0,11.0,97.0,111.0,86.0,22.0,36.0,47.0,14.0,73.0,31.0,25.0,27.0,50.0,37.0,37.0,13.0,8.0,7.0,124.0,23.0,23.0,30.0,31.0,13.0,9.0,31.0,86.0,27.0,11.0,14.0,83.0,9.0,23.0,13.0,24.0,16.0,14.0,25.0,23.0,25.0,14.0,82.0,14.0,14.0,3.0,4.0,1.0,4.0,7.0,60.0,6.0,10.0,3.0,12.0,43.0,1.0,3.0,2.0,2.0,6.0,9.0,4.0,2.0,1.0,4.0,1.0,2.0,17.0,2.0,20.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2019-06-12,765.0,628.0,404.0,327.0,101.0,213.0,261.0,192.0,378.0,126.0,102.0,329.0,105.0,14.0,62.0,79.0,300.0,183.0,84.0,59.0,242.0,100.0,88.0,34.0,49.0,24.0,139.0,32.0,53.0,58.0,42.0,77.0,45.0,47.0,38.0,7.0,241.0,37.0,120.0,156.0,49.0,14.0,40.0,9.0,18.0,30.0,65.0,16.0,20.0,14.0,36.0,5.0,17.0,12.0,9.0,14.0,21.0,28.0,7.0,20.0,18.0,65.0,19.0,11.0,6.0,6.0,30.0,2.0,7.0,10.0,3.0,5.0,1.0,13.0,82.0,0.0,6.0,3.0,2.0,2.0,2.0,10.0,0.0,0.0,6.0,6.0,5.0,5.0,1.0,12.0,3.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-06-13,1007.0,630.0,437.0,357.0,139.0,333.0,300.0,285.0,668.0,116.0,165.0,409.0,109.0,28.0,63.0,106.0,176.0,128.0,174.0,95.0,209.0,80.0,53.0,136.0,49.0,40.0,94.0,13.0,69.0,105.0,97.0,85.0,101.0,18.0,105.0,11.0,156.0,60.0,415.0,95.0,24.0,18.0,37.0,6.0,36.0,17.0,103.0,26.0,52.0,8.0,45.0,1.0,12.0,7.0,22.0,40.0,56.0,15.0,9.0,29.0,11.0,88.0,61.0,0.0,147.0,2.0,33.0,13.0,4.0,21.0,10.0,21.0,16.0,5.0,28.0,0.0,29.0,3.0,19.0,6.0,1.0,5.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,494.0,594.0,355.0,240.0,91.0,326.0,162.0,192.0,333.0,77.0,69.0,529.0,40.0,34.0,44.0,52.0,98.0,54.0,35.0,55.0,23.0,57.0,38.0,79.0,34.0,22.0,98.0,34.0,42.0,28.0,81.0,50.0,28.0,4.0,39.0,9.0,11.0,53.0,134.0,51.0,25.0,26.0,25.0,12.0,20.0,15.0,95.0,22.0,43.0,15.0,26.0,8.0,7.0,2.0,10.0,30.0,83.0,13.0,6.0,23.0,3.0,92.0,7.0,2.0,36.0,2.0,10.0,2.0,2.0,24.0,1.0,6.0,5.0,36.0,13.0,0.0,11.0,2.0,2.0,3.0,2.0,6.0,3.0,0.0,7.0,0.0,10.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
2019-06-15,854.0,449.0,335.0,277.0,72.0,165.0,158.0,118.0,195.0,102.0,34.0,357.0,95.0,20.0,37.0,41.0,88.0,34.0,11.0,369.0,6.0,75.0,67.0,35.0,32.0,45.0,38.0,14.0,36.0,32.0,53.0,25.0,32.0,25.0,67.0,26.0,5.0,32.0,46.0,60.0,47.0,22.0,18.0,1.0,8.0,3.0,66.0,13.0,21.0,20.0,21.0,2.0,6.0,2.0,2.0,6.0,14.0,6.0,9.0,13.0,1.0,63.0,2.0,0.0,61.0,0.0,4.0,1.0,3.0,15.0,6.0,6.0,2.0,32.0,14.0,0.0,4.0,2.0,5.0,5.0,7.0,7.0,12.0,10.0,5.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2019-06-16,532.0,421.0,219.0,218.0,68.0,218.0,70.0,164.0,139.0,29.0,34.0,268.0,163.0,19.0,27.0,46.0,112.0,94.0,46.0,107.0,40.0,33.0,40.0,113.0,22.0,44.0,50.0,8.0,54.0,21.0,25.0,18.0,6.0,8.0,39.0,27.0,7.0,102.0,42.0,36.0,15.0,6.0,16.0,2.0,14.0,17.0,27.0,24.0,16.0,10.0,14.0,8.0,13.0,4.0,3.0,20.0,20.0,5.0,5.0,5.0,6.0,25.0,3.0,0.0,10.0,4.0,1.0,2.0,1.0,7.0,1.0,5.0,2.0,5.0,5.0,0.0,3.0,1.0,1.0,4.0,6.0,2.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,307.0,475.0,553.0,222.0,100.0,332.0,116.0,83.0,224.0,213.0,88.0,189.0,200.0,12.0,80.0,82.0,90.0,77.0,351.0,40.0,13.0,51.0,72.0,221.0,61.0,79.0,50.0,12.0,88.0,18.0,43.0,33.0,6.0,16.0,158.0,152.0,6.0,43.0,35.0,19.0,13.0,16.0,25.0,4.0,15.0,15.0,70.0,22.0,13.0,13.0,18.0,10.0,8.0,6.0,36.0,7.0,26.0,6.0,3.0,14.0,43.0,68.0,11.0,2.0,4.0,0.0,5.0,5.0,3.0,7.0,0.0,3.0,7.0,12.0,2.0,0.0,4.0,4.0,5.0,5.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-06-18,465.0,512.0,248.0,294.0,109.0,268.0,175.0,101.0,119.0,110.0,144.0,128.0,164.0,14.0,68.0,108.0,66.0,115.0,168.0,29.0,20.0,76.0,77.0,118.0,24.0,73.0,44.0,15.0,79.0,77.0,31.0,98.0,10.0,15.0,180.0,62.0,72.0,38.0,15.0,25.0,30.0,15.0,34.0,6.0,17.0,17.0,52.0,26.0,20.0,12.0,19.0,5.0,17.0,57.0,7.0,7.0,18.0,8.0,2.0,12.0,11.0,42.0,30.0,0.0,12.0,4.0,24.0,1.0,4.0,2.0,4.0,5.0,35.0,11.0,8.0,0.0,6.0,6.0,3.0,6.0,3.0,22.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,5.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,716.0,539.0,362.0,288.0,78.0,199.0,227.0,270.0,119.0,243.0,280.0,237.0,74.0,14.0,124.0,140.0,61.0,62.0,156.0,91.0,6.0,53.0,57.0,221.0,66.0,22.0,47.0,24.0,52.0,31.0,9.0,54.0,4.0,26.0,66.0,45.0,99.0,46.0,24.0,10.0,17.0,34.0,59.0,4.0,17.0,22.0,30.0,23.0,18.0,4.0,35.0,4.0,9.0,37.0,9.0,10.0,10.0,23.0,8.0,3.0,10.0,30.0,58.0,2.0,13.0,3.0,4.0,0.0,4.0,8.0,5.0,7.0,6.0,21.0,5.0,1383.0,7.0,10.0,5.0,4.0,9.0,8.0,0.0,0.0,6.0,2.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2019-06-20,550.0,348.0,381.0,316.0,106.0,264.0,254.0,93.0,215.0,313.0,134.0,148.0,180.0,15.0,88.0,298.0,65.0,248.0,178.0,425.0,48.0,49.0,107.0,52.0,55.0,19.0,70.0,21.0,32.0,20.0,32.0,48.0,22.0,122.0,32.0,74.0,23.0,47.0,20.0,44.0,17.0,59.0,44.0,4.0,14.0,23.0,16.0,29.0,15.0,14.0,28.0,4.0,8.0,7.0,11.0,73.0,9.0,17.0,11.0,26.0,8.0,16.0,24.0,8.0,10.0,1.0,4.0,2.0,2.0,13.0,4.0,6.0,8.0,30.0,12.0,1120.0,4.0,2.0,6.0,10.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,449.0,539.0,304.0,264.0,112.0,221.0,195.0,140.0,153.0,93.0,112.0,158.0,189.0,11.0,42.0,96.0,59.0,40.0,165.0,90.0,41.0,41.0,72.0,48.0,46.0,27.0,44.0,13.0,22.0,23.0,19.0,30.0,3.0,50.0,20.0,67.0,12.0,92.0,5.0,53.0,15.0,88.0,21.0,5.0,10.0,33.0,21.0,33.0,11.0,7.0,26.0,3.0,12.0,5.0,7.0,59.0,2.0,31.0,49.0,11.0,3.0,21.0,8.0,3.0,20.0,1.0,0.0,2.0,3.0,18.0,4.0,32.0,2.0,5.0,11.0,70.0,1.0,5.0,16.0,1.0,7.0,5.0,3.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22,430.0,515.0,142.0,134.0,61.0,244.0,100.0,115.0,118.0,36.0,166.0,134.0,218.0,11.0,48.0,82.0,56.0,300.0,149.0,61.0,10.0,39.0,15.0,135.0,26.0,36.0,72.0,16.0,22.0,13.0,14.0,13.0,7.0,11.0,32.0,48.0,12.0,29.0,32.0,14.0,14.0,16.0,21.0,6.0,10.0,17.0,9.0,17.0,9.0,5.0,54.0,4.0,5.0,0.0,24.0,13.0,3.0,14.0,8.0,22.0,26.0,8.0,11.0,0.0,13.0,6.0,2.0,3.0,1.0,11.0,1.0,5.0,23.0,10.0,9.0,18.0,0.0,1.0,7.0,7.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,251.0,329.0,414.0,253.0,101.0,120.0,102.0,48.0,179.0,102.0,487.0,192.0,93.0,13.0,310.0,189.0,132.0,54.0,376.0,31.0,23.0,31.0,40.0,66.0,19.0,24.0,79.0,3.0,13.0,16.0,9.0,14.0,11.0,30.0,35.0,54.0,8.0,36.0,17.0,2.0,8.0,28.0,29.0,6.0,15.0,13.0,9.0,14.0,14.0,1.0,19.0,7.0,10.0,2.0,9.0,7.0,13.0,8.0,3.0,18.0,15.0,7.0,5.0,18.0,2.0,7.0,5.0,0.0,1.0,150.0,0.0,11.0,4.0,4.0,4.0,10.0,1.0,12.0,8.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,3.0,4.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,404.0,478.0,357.0,303.0,140.0,330.0,115.0,48.0,196.0,102.0,340.0,175.0,266.0,15.0,235.0,154.0,118.0,27.0,238.0,42.0,23.0,52.0,49.0,48.0,80.0,32.0,69.0,32.0,32.0,11.0,16.0,70.0,5.0,26.0,105.0,66.0,8.0,31.0,7.0,12.0,29.0,12.0,92.0,25.0,103.0,24.0,9.0,11.0,19.0,0.0,88.0,7.0,14.0,4.0,7.0,1.0,3.0,18.0,16.0,8.0,8.0,5.0,49.0,24.0,13.0,10.0,0.0,1.0,0.0,121.0,7.0,31.0,45.0,8.0,7.0,4.0,3.0,3.0,8.0,3.0,1.0,5.0,4.0,1.0,6.0,0.0,0.0,0.0,30.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-25,1080.0,327.0,378.0,263.0,96.0,119.0,149.0,63.0,174.0,75.0,121.0,193.0,57.0,7.0,83.0,91.0,83.0,42.0,71.0,49.0,9.0,66.0,43.0,30.0,73.0,39.0,89.0,32.0,27.0,19.0,21.0,33.0,4.0,45.0,38.0,9.0,7.0,46.0,28.0,17.0,16.0,28.0,32.0,3.0,71.0,15.0,7.0,16.0,12.0,13.0,99.0,2.0,13.0,12.0,2.0,8.0,10.0,17.0,14.0,6.0,10.0,7.0,38.0,2.0,14.0,1.0,2.0,1.0,1.0,49.0,4.0,13.0,21.0,8.0,9.0,1.0,0.0,5.0,3.0,10.0,7.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,932.0,342.0,208.0,130.0,113.0,103.0,121.0,63.0,90.0,79.0,96.0,106.0,40.0,12.0,96.0,41.0,109.0,68.0,57.0,39.0,27.0,64.0,27.0,44.0,44.0,35.0,60.0,27.0,39.0,30.0,23.0,25.0,12.0,34.0,22.0,17.0,37.0,30.0,18.0,9.0,11.0,76.0,29.0,1.0,13.0,19.0,5.0,39.0,19.0,11.0,19.0,4.0,22.0,13.0,7.0,4.0,8.0,6.0,5.0,15.0,6.0,3.0,17.0,6.0,302.0,17.0,10.0,0.0,2.0,12.0,5.0,9.0,30.0,6.0,11.0,2.0,3.0,1.0,2.0,5.0,7.0,5.0,0.0,0.0,5.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,497.0,394.0,398.0,180.0,90.0,120.0,231.0,107.0,98.0,217.0,84.0,145.0,55.0,12.0,105.0,40.0,128.0,130.0,114.0,63.0,195.0,78.0,45.0,64.0,44.0,42.0,69.0,39.0,20.0,37.0,26.0,28.0,21.0,44.0,31.0,82.0,43.0,24.0,20.0,13.0,19.0,109.0,24.0,7.0,16.0,13.0,19.0,40.0,17.0,8.0,14.0,2.0,32.0,4.0,9.0,90.0,22.0,17.0,10.0,57.0,21.0,17.0,24.0,1.0,144.0,1.0,8.0,3.0,2.0,7.0,9.0,43.0,11.0,12.0,4.0,1.0,1.0,0.0,2.0,3.0,2.0,8.0,1.0,21.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-28,428.0,316.0,285.0,129.0,118.0,144.0,125.0,54.0,503.0,124.0,74.0,134.0,100.0,16.0,63.0,55.0,83.0,44.0,75.0,34.0,137.0,62.0,57.0,30.0,29.0,24.0,55.0,37.0,24.0,21.0,79.0,60.0,11.0,25.0,23.0,52.0,11.0,16.0,4.0,19.0,4.0,24.0,25.0,5.0,14.0,19.0,3.0,17.0,23.0,24.0,14.0,1.0,28.0,5.0,5.0,25.0,14.0,15.0,5.0,22.0,8.0,3.0,11.0,19.0,35.0,4.0,0.0,11.0,5.0,6.0,19.0,13.0,7.0,9.0,4.0,4.0,1.0,3.0,8.0,8.0,0.0,2.0,2.0,17.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0
2019-06-29,713.0,308.0,118.0,106.0,62.0,219.0,89.0,68.0,260.0,121.0,208.0,62.0,119.0,17.0,65.0,203.0,42.0,155.0,46.0,39.0,36.0,29.0,19.0,63.0,29.0,19.0,61.0,27.0,9.0,16.0,35.0,9.0,1.0,22.0,30.0,13.0,4.0,7.0,23.0,7.0,12.0,45.0,20.0,15.0,11.0,33.0,4.0,225.0,21.0,5.0,12.0,5.0,21.0,3.0,9.0,17.0,6.0,7.0,5.0,8.0,7.0,4.0,29.0,14.0,8.0,5.0,2.0,2.0,1.0,2.0,12.0,5.0,9.0,10.0,6.0,1.0,2.0,10.0,2.0,6.0,0.0,1.0,1.0,8.0,0.0,4.0,8.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0
2019-06-30,1012.0,486.0,150.0,268.0,82.0,357.0,101.0,299.0,186.0,283.0,297.0,147.0,217.0,12.0,29.0,67.0,62.0,86.0,60.0,18.0,253.0,44.0,58.0,22.0,17.0,71.0,82.0,29.0,45.0,25.0,7.0,6.0,9.0,11.0,24.0,6.0,20.0,47.0,23.0,1.0,16.0,27.0,15.0,5.0,8.0,20.0,11.0,45.0,12.0,14.0,17.0,2.0,7.0,3.0,32.0,13.0,5.0,2.0,4.0,2.0,9.0,7.0,8.0,1.0,4.0,4.0,16.0,1.0,3.0,14.0,2.0,10.0,11.0,6.0,28.0,1.0,0.0,11.0,6.0,1.0,6.0,3.0,2.0,15.0,0.0,16.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,1176.0,503.0,457.0,518.0,221.0,659.0,93.0,324.0,203.0,110.0,97.0,459.0,608.0,19.0,68.0,112.0,43.0,34.0,37.0,53.0,310.0,32.0,77.0,132.0,111.0,36.0,129.0,29.0,38.0,27.0,18.0,22.0,8.0,22.0,32.0,4.0,9.0,36.0,19.0,37.0,19.0,31.0,28.0,11.0,9.0,303.0,9.0,15.0,21.0,114.0,21.0,3.0,15.0,9.0,17.0,6.0,9.0,8.0,93.0,5.0,2.0,9.0,4.0,10.0,380.0,6.0,10.0,140.0,4.0,8.0,3.0,10.0,19.0,19.0,13.0,2.0,1.0,1.0,16.0,0.0,6.0,2.0,2.0,12.0,0.0,0.0,1.0,1.0,3.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-07-02,758.0,372.0,506.0,887.0,130.0,207.0,224.0,166.0,173.0,75.0,74.0,187.0,142.0,13.0,72.0,360.0,62.0,85.0,74.0,130.0,61.0,41.0,81.0,46.0,109.0,41.0,182.0,77.0,26.0,23.0,55.0,44.0,7.0,67.0,347.0,3.0,29.0,22.0,5.0,35.0,22.0,126.0,39.0,10.0,9.0,20.0,29.0,42.0,19.0,122.0,12.0,35.0,11.0,2.0,49.0,30.0,11.0,7.0,24.0,18.0,5.0,13.0,22.0,2.0,129.0,1.0,11.0,41.0,5.0,7.0,1.0,9.0,8.0,16.0,1.0,8.0,9.0,2.0,78.0,7.0,3.0,11.0,7.0,20.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2019-07-03,400.0,443.0,527.0,364.0,87.0,145.0,452.0,83.0,74.0,92.0,121.0,203.0,87.0,9.0,26.0,1118.0,154.0,101.0,83.0,45.0,20.0,54.0,62.0,45.0,78.0,28.0,139.0,33.0,21.0,87.0,23.0,58.0,8.0,84.0,1069.0,15.0,10.0,28.0,7.0,4.0,258.0,43.0,23.0,2.0,11.0,19.0,4.0,26.0,17.0,51.0,34.0,33.0,30.0,5.0,61.0,48.0,16.0,8.0,15.0,9.0,18.0,4.0,17.0,1.0,24.0,10.0,3.0,5.0,6.0,5.0,10.0,7.0,6.0,11.0,10.0,2.0,6.0,1.0,3.0,8.0,1.0,4.0,2.0,12.0,0.0,1.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-04,339.0,446.0,302.0,155.0,199.0,132.0,255.0,48.0,83.0,126.0,166.0,227.0,84.0,8.0,59.0,254.0,89.0,42.0,45.0,53.0,16.0,108.0,58.0,164.0,70.0,146.0,115.0,45.0,96.0,29.0,69.0,49.0,16.0,11.0,298.0,3.0,4.0,42.0,23.0,3.0,79.0,7.0,16.0,12.0,9.0,15.0,16.0,18.0,13.0,38.0,14.0,11.0,24.0,7.0,13.0,25.0,9.0,14.0,9.0,7.0,11.0,9.0,40.0,1.0,24.0,19.0,3.0,3.0,1.0,3.0,3.0,14.0,3.0,6.0,13.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,5.0,4.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
